Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
MT345840,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: WA,Homo sapiens,,2020-03-24
MT345841,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: WA,Homo sapiens,,2020-03-24
MT345842,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29696,USA: WA,Homo sapiens,,2020-03-24
MT345843,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29785,USA: WA,Homo sapiens,,2020-03-24
MT345844,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA: WA,Homo sapiens,,2020-03-24
MT345846,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA: WA,Homo sapiens,,2020-03-24
MT345847,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA: WA,Homo sapiens,,2020-03-24
MT345848,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: WA,Homo sapiens,,2020-03-24
MT345849,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-24
MT345850,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA: WA,Homo sapiens,,2020-03-24
MT345851,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29637,USA: WA,Homo sapiens,,2020-03-25
MT345852,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,Homo sapiens,,2020-03-25
MT345853,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA: WA,Homo sapiens,,2020-03-25
MT345854,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA: WA,Homo sapiens,,2020-03-25
MT345855,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29859,USA: WA,Homo sapiens,,2020-03-25
MT345856,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: WA,Homo sapiens,,2020-03-25
MT345857,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29641,USA: ID,Homo sapiens,,2020-03-24
MT345858,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: ID,Homo sapiens,,2020-03-23
MT345859,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29814,USA: WA,Homo sapiens,,2020-03-25
MT345860,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,USA: WA,Homo sapiens,,2020-03-25
MT345861,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA: WA,Homo sapiens,,2020-03-25
MT345862,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA: WA,Homo sapiens,,2020-03-25
MT345865,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: WA,Homo sapiens,,2020-03-25
MT345866,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: ID,Homo sapiens,,2020-03-23
MT345867,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: WA,Homo sapiens,,2020-03-23
MT345868,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA: CT,Homo sapiens,,2020-03-30
MT345869,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29904,USA: CT,Homo sapiens,,2020-03-30
MT345870,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: CT,Homo sapiens,,2020-03-30
MT345871,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: ID,Homo sapiens,,2020-03-27
MT345872,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA: ID,Homo sapiens,,2020-03-27
MT345873,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29907,USA: CT,Homo sapiens,,2020-03-30
MT345874,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA: CT,Homo sapiens,,2020-03-30
MT345875,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29898,USA: ID,Homo sapiens,,2020-03-28
MT345876,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA: ID,Homo sapiens,,2020-03-28
MT345877,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: ID,Homo sapiens,,2020-03-27
MT345878,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA: OR,Homo sapiens,,2020-03-29
MT345879,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA: ID,Homo sapiens,,2020-03-28
MT345880,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA: ID,Homo sapiens,,2020-03-28
MT345881,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29835,USA: WA,Homo sapiens,,2020-03-30
MT345882,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29893,USA: WA,Homo sapiens,,2020-03-31
MT345883,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA: WA,Homo sapiens,,2020-03-31
MT345884,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29788,USA: ID,Homo sapiens,,2020-03-29
MT345885,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29891,USA: ID,Homo sapiens,,2020-03-30
MT345886,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: ID,Homo sapiens,,2020-03-27
MT345887,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA: ID,Homo sapiens,,2020-03-29
MT345888,2020-04-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: ID,Homo sapiens,,2020-03-29
MT339039,2020-04-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: AZ,Homo sapiens,oronasopharynx,2020-03-17
MT339040,2020-04-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29807,USA: AZ,Homo sapiens,oronasopharynx,2020-03-16
MT339041,2020-04-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: AZ,Homo sapiens,oronasopharynx,2020-03-17
MT334523,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: UT,Homo sapiens,,2020-03-05
MT334526,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29896,USA: UT,Homo sapiens,,2020-03-07
MT334529,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,Homo sapiens,,2020-03-10
MT334531,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA: UT,Homo sapiens,,2020-03-12
MT334533,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: UT,Homo sapiens,,2020-03-13
MT334534,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29895,USA: UT,Homo sapiens,,2020-03-13
MT334535,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA: UT,Homo sapiens,,2020-03-13
MT334536,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,Homo sapiens,,2020-03-13
MT334537,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: UT,Homo sapiens,,2020-03-13
MT334538,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,Homo sapiens,,2020-03-13
MT334539,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA: UT,Homo sapiens,,2020-03-14
MT334540,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29901,USA: UT,Homo sapiens,,2020-03-14
MT334541,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29902,USA: UT,Homo sapiens,,2020-03-11
MT334542,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,Homo sapiens,,2020-03-11
MT334544,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,Homo sapiens,,2020-03-19
MT334546,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA: UT,Homo sapiens,,2020-03-19
MT334547,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA: UT,Homo sapiens,,2020-03-19
MT334557,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA: UT,Homo sapiens,,2020-03-20
MT334561,2020-04-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA: UT,Homo sapiens,,2020-03-26
MT324062,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,South Africa: KwaZulu-Natal,Homo sapiens,,2020-03-07
MT324684,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA,,,2020-03-25
MT325561,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: AZ,Homo sapiens,oronasopharynx,2020-03-09
MT325562,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: AZ,Homo sapiens,feces,2020-03-09
MT325563,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: DC,Homo sapiens,oronasopharynx,2020-03-06
MT325564,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,oronasopharynx,2020-03-06
MT325565,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,"lung, oronasopharynx",2020-03-02
MT325566,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,"lung, oronasopharynx",2020-03-05
MT325567,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,oronasopharynx,2020-03-05
MT325568,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: FL,Homo sapiens,oronasopharynx,2020-03-06
MT325569,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-04
MT325570,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-05
MT325571,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03
MT325572,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-08
MT325573,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03
MT325574,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03
MT325575,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: GA,Homo sapiens,oronasopharynx,2020-03-10
MT325576,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IA,Homo sapiens,oronasopharynx,2020-03-08
MT325577,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,Homo sapiens,oronasopharynx,2020-03-07
MT325578,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IL,Homo sapiens,oronasopharynx,2020-03-07
MT325579,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: IN,Homo sapiens,oronasopharynx,2020-03-09
MT325580,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: KS,Homo sapiens,oronasopharynx,2020-03-06
MT325581,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: LA,Homo sapiens,oronasopharynx,2020-03-09
MT325582,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-05
MT325583,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325584,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325585,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-06
MT325586,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MA,Homo sapiens,oronasopharynx,2020-03-07
MT325587,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MD,Homo sapiens,oronasopharynx,2020-03-04
MT325588,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: MO,Homo sapiens,oronasopharynx,2020-03-06
MT325589,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,Homo sapiens,,2020-03-08
MT325590,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,Homo sapiens,oronasopharynx,2020-03-07
MT325591,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NC,Homo sapiens,oronasopharynx,2020-03-06
MT325592,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NE,Homo sapiens,oronasopharynx,2020-03-05
MT325593,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NE,Homo sapiens,oronasopharynx,2020-03-07
MT325594,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NH,Homo sapiens,oronasopharynx,2020-03-06
MT325595,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NH,Homo sapiens,oronasopharynx,2020-03-06
MT325596,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NJ,Homo sapiens,oronasopharynx,2020-03-04
MT325597,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: NV,Homo sapiens,oronasopharynx,2020-03-09
MT325598,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: OH,Homo sapiens,oronasopharynx,2020-03-08
MT325599,2020-04-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA: PA,Homo sapiens,oronasopharynx,2020-03-05
